90.89632,500
92.22967,500
93.56301,499
94.89635,499
96.2297,494
97.56304,493
1.120439,500
2.229089,500
3.235537,500
4.243176,500
5.285869,500
6.33219,500
7.377087,500
8.383944,500
9.404153,500
10.46918,500
11.47838,500
12.55724,500
13.82244,500
15.15577,500
16.4891,500
17.82244,500
19.15578,500
20.48911,500
21.82245,500
23.15578,500
24.48912,500
25.82245,500
27.15579,500
28.48913,500
29.82246,500
31.1558,500
32.48913,500
33.82246,500
35.15579,500
36.48912,500
37.82244,500
39.15577,500
40.4891,500
41.82243,500
43.15576,500
44.48909,500
45.82241,500
47.15574,500
48.48907,500
49.8224,500
51.15573,500
52.48906,500
53.82238,500
55.15571,500
56.48904,500
57.82237,500
59.1557,500
60.48903,500
61.82235,500
63.15568,500
64.48901,500
65.82236,500
67.1557,500
68.48904,500
69.82239,500
71.15573,500
72.48907,500
73.82242,500
75.15576,500
76.48911,500
77.82245,500
79.15579,500
80.48914,500
81.82248,500
83.15582,500
84.48917,500
85.82251,500
87.15585,500
88.4892,500
89.82254,500
91.15588,500
92.48923,500
93.82257,499
95.15591,498
96.48926,498
97.8226,495
99.15594,493
100.4893,491
1.005586,500
2.00638,500
3.007918,500
4.00803,500
5.009544,500
6.01687,500
7.017134,500
8.017981,500
9.024376,500
10.03283,500
11.03863,500
12.03901,500
13.04045,500
14.04354,500
15.04612,500
16.04914,500
17.04945,500
18.05351,500
19.05722,500
20.06373,500
21.06895,500
22.07096,500
23.07294,500
24.08563,500
25.09265,500
26.10073,500
27.10621,500
28.10729,500
29.11071,500
30.12573,500
31.12684,500
32.1384,500
33.14169,500
34.14712,500
35.14944,500
36.14952,500
37.155,500
38.15737,500
39.16555,500
40.17671,500
41.34061,500
42.34857,500
43.35216,500
44.35643,500
45.35959,500
46.35987,500
47.37265,500
48.4255,500
49.42589,500
50.43879,500
51.44541,500
52.45014,500
53.45747,500
54.45922,500
55.47033,500
56.47923,500
57.47987,500
58.48947,500
59.49506,500
60.49608,500
61.5089,500
62.51173,500
63.5172,500
64.52396,500
65.53404,500
66.53479,500
67.54125,500
68.54359,500
69.54408,500
70.65084,500
71.66126,500
72.66706,500
73.68446,500
74.69178,500
75.69781,500
76.70129,500
77.71294,500
78.72157,500
79.73631,500
80.75938,500
81.77229,499
82.77584,499
83.78586,499
84.79295,499
85.80704,499
86.81168,499
87.82417,498
88.82867,497
89.84186,496
90.84483,496
91.84671,496
92.85639,496
93.85759,496
94.86289,496
95.86353,494
96.87707,492
97.89202,492
98.8932,492
99.89539,492
100.9058,491
101.9116,489
102.9129,489
103.9146,488
104.9295,488
105.9441,488
106.9506,487
107.9546,487
108.9695,486
109.9755,485
110.9799,485
111.9837,485
112.9865,485
114.0076,483
115.0132,481
116.0306,480
117.0486,480
118.0518,475
119.0592,472
120.0711,470
121.0896,469
122.1011,465
123.1121,462
124.2216,460
125.2266,456
126.26,455
127.2744,453
128.2801,452
129.2944,450
130.299,446
131.3099,445
132.3104,442
133.3397,439
134.3433,438
135.3435,436
136.3535,432
137.3724,431
138.3874,431
139.4059,426
140.4188,424
141.4297,421
142.4387,420
143.4473,418
144.4626,417
145.4737,416
146.4799,415
147.4937,415
148.5083,412
149.5109,412
150.5229,412
151.549,411
152.5752,411
153.582,409
154.5936,406
155.6075,404
156.622,404
157.6225,403
158.6359,401
159.6406,399
160.6539,398
161.6605,396
162.6763,396
163.6799,394
164.6841,394
165.6844,394
166.6976,393
167.7117,392
168.7182,391
169.7356,390
170.7477,387
171.7578,383
172.7736,380
173.7842,378
174.7859,377
175.791,375
176.7965,372
177.8077,371
178.8082,369
179.8153,367
180.8291,365
181.8432,364
182.8528,363
183.873,359
184.8929,358
185.901,358
186.9041,354
187.911,353
188.9383,353
190.0804,353
191.082,352
192.0836,351
193.1033,350
194.1189,350
195.1197,350
196.1227,349
197.1461,346
198.1521,345
199.1622,344
200.1676,343
201.2398,342
202.2507,342
203.263,342
204.2835,341
205.2938,341
206.2995,341
207.3167,339
208.3303,338
209.3356,337
210.3397,336
211.3549,335
212.3714,334
213.3868,332
214.4191,332
215.4235,326
216.4363,326
217.4561,325
218.4703,324
219.4832,323
220.4879,322
221.5014,317
222.5291,315
223.5705,314
224.5816,312
225.5867,309
226.589,306
227.6044,305
228.62,301
229.6297,298
230.6398,297
231.6524,296
232.6674,295
233.6686,294
234.6695,293
235.6852,291
236.7029,288
237.7163,287
238.7329,284
239.7504,281
240.7643,281
241.7728,280
242.7815,278
243.7849,277
244.7849,276
245.789,276
246.8083,275
247.8186,275
248.8229,274
249.831,273
250.8376,273
251.8529,273
252.8694,273
253.8871,273
254.8997,273
255.9161,273
256.9231,271
257.9378,270
258.9512,268
259.9672,266
260.9879,266
261.9967,265
263.0093,264
264.0218,260
265.0391,253
266.0497,253
267.0662,251
268.0856,250
269.1,249
270.117,249
271.1344,243
272.154,242
273.166,240
274.1662,239
275.1665,233
276.1797,231
277.1905,230
278.2011,228
279.2184,228
280.2229,226
281.2404,223
282.2517,223
283.2535,222
284.2557,221
285.2779,219
286.2973,217
287.3065,215
288.32,214
289.3209,212
290.3378,212
291.3399,210
292.3484,210
1.000536,500
2.0074,500
3.014216,500
4.019364,500
5.022282,500
6.024157,500
7.031082,500
8.034063,500
9.038272,500
10.04108,500
11.04223,500
12.04927,500
13.05483,500
14.06356,500
15.06796,500
16.07092,500
17.07396,500
18.07483,500
19.07989,500
20.08155,500
21.08256,500
22.08375,500
23.08947,500
24.09918,500
25.10184,500
26.10622,500
27.11652,500
28.11705,500
29.11762,500
30.12521,500
31.12532,500
32.12724,500
33.12723,500
34.13679,500
35.13713,500
36.13736,500
37.14046,500
38.14314,500
39.15002,500
40.1546,500
41.15999,500
42.16576,500
43.16859,500
44.17678,500
45.18251,500
46.19073,500
47.20166,500
48.20294,500
49.20825,500
50.21714,500
51.21964,500
52.22707,500
53.23912,500
54.24085,500
55.25338,500
56.30297,500
57.30538,500
58.3134,500
59.31836,500
60.32411,500
61.33562,500
62.34044,500
63.35168,500
64.35254,500
65.3533,500
66.36009,500
67.3728,500
68.38054,500
69.38973,500
70.40192,500
71.41766,500
72.42255,500
73.43002,500
74.43948,500
75.44559,500
76.44707,500
77.46382,500
78.47376,500
79.4875,500
80.49161,500
81.49273,500
82.50697,500
83.50933,500
84.52045,500
85.52419,500
86.53741,500
87.54342,500
88.54778,500
89.56585,500
90.57213,499
91.57641,499
92.58192,498
93.59331,498
94.59469,498
95.60679,497
96.61556,497
97.62685,495
98.63411,495
99.6378,495
100.6391,492
101.6508,491
102.6636,488
103.6775,486
104.6799,484
105.6944,484
106.6995,482
107.706,481
108.7073,481
109.7125,480
110.7136,478
111.7276,478
112.7287,477
113.7622,474
114.8147,468
115.826,466
116.8329,463
117.8456,462
118.8569,461
119.8683,460
120.8748,459
121.8754,458
122.8934,458
123.9085,453
124.9086,451
125.9111,451
126.9152,449
127.9274,447
128.943,447
129.9473,446
130.9607,446
131.9642,445
132.9811,443
133.9969,442
135.0137,440
136.0283,439
137.0313,435
138.0391,434
139.0504,432
140.0622,430
141.0672,428
142.0744,426
143.0854,425
144.1092,422
145.115,422
146.1212,420
147.1247,419
148.1265,415
149.1367,412
150.1382,409
151.1414,409
152.1499,409
153.1669,408
154.183,407
155.1901,404
156.1943,403
157.1951,403
158.2103,401
159.2189,401
160.2212,400
161.2298,398
162.2432,397
163.2519,397
164.2558,397
165.2595,396
166.2672,394
167.2695,393
168.2811,393
169.2844,393
170.2965,393
171.2978,391
172.3033,391
173.3125,391
174.3191,389
175.3309,387
176.347,384
177.3472,383
178.3481,381
179.3498,381
180.3619,379
181.3837,378
182.3884,375
183.3993,372
184.4074,372
185.4171,372
186.4229,370
187.4495,367
188.4676,365
189.4741,364
190.4872,358
191.505,356
192.52,354
193.545,352
194.5457,350
195.562,349
196.5806,348
197.5865,347
198.6046,346
199.6652,345
200.6774,344
201.6792,344
202.6969,341
203.7022,341
204.7139,338
205.7289,337
206.73,334
207.7303,332
208.7367,330
209.7477,325
210.7526,323
211.76,321
212.7721,321
213.782,320
214.7825,316
215.8001,312
216.8098,311
217.8214,307
218.8306,306
219.8438,304
220.8456,303
221.8614,303
222.8658,303
223.8668,300
224.8818,299
225.8908,297
226.9019,295
227.9117,290
228.9167,287
229.9308,283
230.9456,283
231.9568,283
232.9674,282
233.9786,278
234.98,277
235.9827,277
236.9927,274
238.0069,273
239.0163,272
240.0163,272
241.0298,272
242.0349,272
243.0453,268
244.0629,267
245.0661,265
246.0808,265
247.0948,264
248.0983,264
249.1043,264
250.1106,262
251.1132,260
252.132,260
253.1375,259
254.1464,257
255.1531,256
256.164,254
257.1665,253
258.1697,252
259.2055,250
260.2213,248
261.2218,243
262.2305,243
263.2381,241
264.2422,240
265.2554,236
266.2617,234
267.2624,231
268.2631,230
269.2644,227
270.2723,224
271.2983,223
272.3066,220
273.3183,218
274.3461,215
275.3595,212
276.3714,212
277.3888,211
278.4048,210
279.4287,210
280.4612,209
281.4785,209
282.4914,209
283.5091,207
284.5124,205
285.5325,205
286.5381,205
287.5497,204
288.5507,202
289.5541,202
290.556,202
291.574,201
292.5867,201
293.6048,200
294.6184,199
295.6185,198
296.6354,197
297.6389,196
298.6527,195
299.7228,195
300.7321,190
301.7468,189
302.7633,189
303.7687,186
304.7704,183
305.7874,181
306.7903,181
307.7957,181
308.817,178
309.8173,174
310.8229,171
311.8295,171
312.8427,166
313.8566,164
314.8616,163
315.8693,159
316.8821,156
317.8877,153
318.9037,150
319.9122,148
320.9174,144
321.9315,143
322.9434,143
323.9472,141
324.9586,137
325.9706,135
326.9813,134
327.9947,133
328.9988,131
329.9995,130
331.0126,129
332.0141,129
333.0144,128
334.0243,126
335.0344,125
336.043,125
337.0541,125
338.0614,125
339.0639,125
340.0704,125
341.0727,124
342.0742,122
343.0781,121
344.0887,118
345.0938,114
346.1056,112
347.1127,109
348.1207,103
349.1256,100
350.1367,98
351.1419,97
352.1461,97
353.1559,94
354.1569,94
355.1629,93
356.1703,88
357.1727,86
358.1764,82
359.1873,81
360.192,78
361.1953,75
362.1998,74
363.2008,72
364.2096,70
365.2122,68
366.2175,65
367.2231,63
368.2337,60
369.2337,56
370.2364,55
371.2432,50
372.2525,50
373.2572,48
374.2581,47
375.2625,46
376.2687,45
377.2742,45
378.2786,44
379.2886,43
380.2961,42
381.3028,42
382.3035,42
383.3061,41
384.3076,41
385.316,41
386.3195,41
387.3222,41
388.3292,40
389.3336,37
390.3388,37
391.3457,32
392.355,29
393.3571,26
394.3576,18
395.3658,16
396.3666,13
397.3707,10
398.3734,8
399.3778,7
1.001631,500
2.001979,500
3.002608,500
4.008399,500
5.00869,500
6.018637,500
7.02204,500
8.023814,500
9.027677,500
10.03041,500
11.0319,500
12.03453,500
13.03771,500
14.04134,500
15.04354,500
16.04736,500
17.05218,500
18.0556,500
19.06543,500
20.06615,500
21.06907,500
22.06985,500
23.07134,500
24.07441,500
25.08489,500
26.08702,500
27.0929,500
28.10141,500
29.10484,500
30.11016,500
31.11875,500
32.11932,500
33.12461,500
34.13019,500
35.13198,500
36.139,500
37.14058,500
38.14141,500
39.14792,500
40.15668,500
41.16652,500
42.17358,500
43.18132,500
44.18283,500
45.18774,500
46.19016,500
47.19041,500
48.19545,500
49.20795,500
50.21003,500
51.21638,500
52.2172,500
53.2241,500
54.23406,500
55.24292,500
56.25308,500
57.25844,500
58.25919,500
59.25993,500
60.26822,500
61.2708,500
62.27209,500
63.27743,500
64.28862,500
65.29363,500
66.30541,500
67.3206,500
68.33406,500
69.33447,500
70.33733,500
71.33746,500
72.34422,500
73.35577,500
74.36074,500
75.36845,500
76.37606,500
77.38692,500
78.39721,500
79.4015,500
80.4035,500
81.41237,500
82.4209,500
83.42464,499
84.4378,499
85.43885,498
86.44125,498
87.44249,498
88.45531,498
89.46936,497
90.47277,497
91.49429,497
92.51009,496
93.52736,496
94.53094,496
95.53297,496
96.54495,496
97.54943,496
98.56063,496
99.57779,495
100.5927,494
101.6015,494
102.6021,492
103.717,492
104.7303,490
105.738,490
106.7473,490
107.7474,490
108.7492,489
109.7512,488
110.7715,486
111.7813,485
112.789,481
113.7931,478
114.8002,478
115.8124,477
116.8179,473
117.8286,470
118.8374,468
119.8498,466
120.8503,463
121.8596,457
122.8712,453
123.8832,450
124.8961,447
125.9103,446
126.912,446
127.9155,446
128.9288,444
129.9295,444
130.9419,442
131.9429,439
132.9465,437
133.9599,437
134.9727,437
135.9844,437
136.9896,436
137.996,434
138.9995,432
140.0209,432
141.0388,432
142.0551,432
143.0561,432
144.0726,431
145.1393,428
146.1504,426
147.1708,426
148.1877,423
149.1922,421
150.2065,419
151.223,419
152.2296,417
153.2431,416
154.2528,413
155.2631,410
156.2637,409
157.2771,408
158.2821,404
159.2981,400
160.3113,398
161.3265,395
162.3413,392
163.3453,392
164.3646,392
165.3697,391
166.3806,390
167.3844,389
168.3943,389
169.4105,389
170.4177,389
171.431,389
172.4435,389
173.4445,388
174.4528,386
175.4603,386
176.4945,385
177.5032,383
178.5067,382
179.5155,381
180.53,380
181.5445,377
182.5541,377
183.5644,376
184.5707,375
185.5865,370
186.5976,369
187.6021,364
188.6179,361
189.6277,359
190.6322,358
191.6451,357
192.6478,356
193.6606,354
194.6625,352
195.6652,351
196.6656,348
197.6748,346
198.6844,344
199.6924,340
200.699,338
201.7057,338
202.7096,336
203.7159,336
204.7306,335
205.7466,335
206.7487,332
207.7585,331
208.7587,325
209.7705,323
210.7797,318
211.7899,317
212.8041,313
213.8138,313
214.8271,311
215.8443,310
216.8563,309
217.8625,307
218.8779,306
219.908,305
220.91,305
221.9291,305
222.9314,305
223.9453,304
224.959,302
225.9762,300
226.9808,300
227.9979,299
229.0133,299
230.0134,299
231.0143,298
232.0151,297
233.0299,295
234.0341,294
235.0466,289
236.063,288
237.0797,285
238.0895,284
239.0983,278
240.1095,277
241.1205,275
242.1358,274
243.1468,272
244.1607,271
245.1611,269
246.175,268
247.1781,265
248.1909,264
249.2007,261
250.2124,258
251.2229,257
252.2302,256
253.2312,255
254.2444,255
255.2462,254
256.25,254
257.2702,254
258.2868,254
259.2908,254
260.3023,252
261.3149,250
262.3182,249
263.3205,249
264.3311,248
265.3511,246
266.3515,245
267.3644,241
268.3777,238
269.3786,234
270.393,234
271.4034,233
272.4106,229
273.4159,226
274.427,225
275.4328,224
276.4486,224
277.4579,219
278.4698,219
279.4823,218
280.4986,218
281.5132,217
282.5203,216
283.5215,215
284.534,213
285.5434,211
286.5623,210
287.5651,206
288.5816,205
289.598,203
290.6137,199
291.6189,199
292.6328,197
293.6331,196
294.6339,194
295.6524,192
296.6662,190
297.6712,188
298.6805,187
299.694,183
300.6961,180
301.708,178
302.7188,175
303.7212,170
304.7233,167
305.7235,163
306.7377,162
307.7483,161
308.7642,160
309.7769,158
310.7776,155
311.7957,155
312.8212,154
313.826,154
314.8415,152
315.8455,151
316.8576,151
317.8654,150
318.8763,149
319.8905,147
320.9035,146
321.9127,144
322.9259,143
323.9385,143
324.9547,141
325.9569,141
326.9613,140
327.9721,138
328.9854,134
329.9893,128
330.9918,126
1.001947,500
2.008784,500
3.015885,500
4.016338,500
5.019695,500
6.022069,500
7.023077,500
8.029769,500
9.030498,500
10.03172,500
11.03342,500
12.03714,500
13.03894,500
14.05059,500
15.05406,500
16.05499,500
17.08378,500
18.08673,500
19.08977,500
20.09109,500
21.09202,500
22.10235,500
23.10537,500
24.11288,500
25.11766,500
26.11785,500
27.13268,500
28.13318,500
29.13618,500
30.14141,500
31.14381,500
32.14732,500
33.15506,500
34.15823,500
35.15888,500
36.16849,500
37.1694,500
38.17009,500
39.17304,500
40.17645,500
41.18156,500
42.18407,500
43.18409,500
44.18974,500
45.19794,500
46.20196,500
47.20397,500
48.2095,500
49.21536,500
50.2179,500
51.22569,500
52.23491,500
53.2412,500
54.24289,500
55.24343,500
56.25211,500
57.25358,500
58.26055,500
59.26857,500
60.26947,500
61.27754,500
62.27802,500
63.28438,500
64.28442,500
65.28745,500
66.29324,500
67.30395,500
68.31057,500
69.32203,500
70.32475,500
71.33705,500
72.34398,500
73.34592,500
74.36021,500
75.36242,500
76.37305,500
77.37736,500
78.38615,500
79.38635,500
80.39471,499
81.39788,499
82.40943,499
83.42377,498
84.42388,498
85.43755,498
86.44234,497
87.44617,496
88.45026,495
89.4606,495
90.46483,495
91.46953,495
92.48316,495
93.49499,494
94.50572,493
95.51558,493
96.52184,493
97.527,492
98.54127,489
99.5586,489
100.5754,488
101.5845,488
102.5986,488
103.6156,488
104.6285,488
105.6469,488
106.6491,488
107.6508,487
108.6659,485
109.6667,483
110.6778,481
111.6812,478
112.6893,477
113.7004,474
114.7039,470
115.7063,470
116.7164,467
117.7317,465
118.7387,464
119.7527,461
120.759,460
121.7619,458
122.7782,457
123.7783,456
124.7931,453
125.8028,450
126.815,448
127.8238,444
128.8414,442
129.8486,442
130.8609,442
131.8774,441
132.8852,438
133.8937,436
134.9055,434
135.9056,434
136.9151,433
137.9226,433
138.9305,432
139.9305,430
140.9447,430
141.9577,429
142.9694,428
143.9823,427
144.9859,426
145.99,425
146.9926,425
147.9964,424
148.9986,424
150.0028,424
151.0166,422
152.0179,419
153.033,419
154.0389,418
155.0445,417
156.0628,416
157.0707,414
158.084,413
159.1006,413
160.1023,412
161.1043,411
162.1163,408
163.1333,407
164.1378,407
165.1451,404
166.1497,403
167.1521,402
168.1632,402
169.1703,402
170.1879,401
171.2035,400
172.2057,400
173.212,400
174.2196,400
175.2215,400
176.2346,399
177.2488,398
178.2635,396
179.2829,394
180.3031,393
181.3228,392
182.3341,391
183.3348,390
184.3499,390
185.3526,387
186.3644,384
187.3849,383
188.3942,382
189.4166,376
190.4699,373
191.4787,367
192.4933,358
193.4995,358
194.4998,355
195.5101,349
196.5147,345
197.5295,345
198.5305,340
199.5434,334
200.5609,333
201.5763,330
202.5783,329
203.5948,328
204.597,325
205.5997,325
206.6148,325
207.6266,324
208.632,324
209.6452,324
210.6457,323
211.6497,322
212.6589,322
213.6665,322
214.6684,322
215.6824,321
216.6842,321
217.7025,320
218.7158,320
219.7193,320
220.7284,320
221.7396,320
222.7645,319
223.7715,319
224.7847,319
225.7888,319
226.7947,318
227.805,318
228.8223,315
229.8371,312
230.8558,311
231.8782,310
232.8992,309
233.9122,308
234.9139,306
235.931,306
236.9358,305
237.9456,303
238.9555,297
239.9629,293
240.9839,292
241.9995,290
243.0179,287
244.0282,285
245.0351,281
246.05,280
247.0629,279
248.0642,278
249.0789,275
250.0966,273
251.1125,270
252.1393,269
253.1474,266
254.1514,265
255.1666,265
256.1685,264
257.1686,263
258.1848,261
259.1862,261
260.2007,259
261.2057,258
262.221,258
263.2454,256
264.2776,256
265.3005,254
266.3181,252
267.3329,251
268.3374,249
269.3553,246
270.3654,245
271.3855,243
272.3998,242
273.4189,241
274.419,241
275.4268,239
276.4332,235
277.4369,230
278.4475,229
279.4506,226
280.4688,223
281.4842,222
282.5013,220
283.5158,217
284.5309,214
285.5432,212
286.5472,210
287.5598,209
288.5666,209
289.5837,209
290.5873,207
291.5888,207
292.6046,207
293.6209,207
294.6413,206
295.669,206
296.6693,205
297.6807,203
298.687,202
299.6984,201
300.7172,201
301.733,200
302.764,199
303.7692,197
304.7706,195
305.7932,195
306.8139,193
307.8266,192
308.8389,191
309.8508,186
310.8526,185
311.8817,182
312.907,179
313.9139,179
314.933,176
315.944,173
316.9606,170
317.9777,165
318.985,160
319.9952,156
321.0068,150
322.0243,147
323.0346,144
324.0397,144
325.0448,143
326.0535,142
327.0621,137
328.0634,134
329.0677,133
330.0717,133
331.0846,132
332.0872,130
333.0986,128
334.1149,126
335.1259,122
336.1386,119
337.1438,119
338.1549,118
339.164,117
1.005705,500
2.015735,500
3.021028,500
4.02256,500
5.029183,500
6.032146,500
7.038026,500
8.039934,500
9.047453,500
10.05164,500
11.05214,500
12.05373,500
13.05432,500
14.05952,500
15.06002,500
16.06265,500
17.06316,500
18.06494,500
19.06502,500
20.06699,500
21.06763,500
22.06973,500
23.07045,500
24.07644,500
25.08448,500
26.09252,500
27.09801,500
28.10304,500
29.10493,500
30.10604,500
31.10977,500
32.11878,500
33.12247,500
34.12586,500
35.13049,500
36.13099,500
37.13247,500
38.13893,500
39.14172,500
40.15349,500
41.15657,500
42.16995,500
43.17359,500
44.17705,500
45.18277,500
46.1883,500
47.19892,500
48.20229,500
49.208,500
50.21719,500
51.22559,500
52.23829,500
53.2444,500
54.25504,500
55.25655,500
56.25957,500
57.26918,500
58.27097,500
59.27834,500
60.28433,500
61.28881,500
62.29268,500
63.3057,500
64.31142,500
65.31838,500
66.3193,500
67.32595,500
68.33469,500
69.33542,500
70.33544,500
71.33945,500
72.34235,500
73.355,500
74.35914,500
75.3623,500
76.37765,500
77.38425,500
78.39654,499
79.41067,499
80.42673,499
81.43266,499
82.44373,499
83.45518,499
84.45921,499
85.46474,499
86.47167,498
87.47457,498
88.47548,498
89.48177,498
90.49603,498
91.50733,498
92.51465,498
93.52129,497
94.53645,497
95.54655,497
96.55694,497
97.56121,497
98.56841,497
99.5824,496
100.5986,495
101.5999,495
102.6124,495
103.6308,493
104.632,493
105.6377,493
106.6516,493
107.662,493
108.6708,493
109.6981,492
110.6992,492
111.7026,492
112.7099,490
113.7179,490
114.7362,489
115.7366,489
116.7526,486
117.7702,484
118.779,484
119.781,482
120.7999,478
121.8029,475
122.812,475
123.8209,472
124.828,470
125.829,467
126.8358,463
127.8459,462
128.8521,461
129.8628,457
130.8756,456
131.8819,456
132.8852,455
133.888,455
134.8967,453
135.905,450
136.9208,445
137.9328,441
138.9357,436
139.9438,435
140.9601,433
141.9753,430
142.9907,426
143.9965,422
145.0079,421
146.0246,419
147.0309,417
148.0316,415
149.0411,414
150.0437,408
151.0706,407
152.076,405
153.0919,405
154.0974,405
155.1118,404
156.1283,404
157.1352,403
158.1478,402
159.1629,402
160.1713,400
161.1796,400
162.1863,400
163.2002,400
164.2188,399
165.236,399
166.2489,399
167.2622,398
168.2826,397
169.2947,397
170.2999,397
171.3109,396
172.3293,395
173.3348,393
174.3487,390
175.3498,387
176.37,384
177.3825,382
178.3988,382
179.4057,381
180.4284,380
181.4387,379
182.4517,378
183.4677,377
184.4685,375
185.4697,375
186.4705,375
187.4832,373
188.4929,372
189.4997,370
190.5001,369
191.5036,367
192.5038,367
193.5042,366
194.5048,362
195.5112,360
196.5286,356
197.5355,356
198.5554,355
199.5689,351
200.5819,349
201.5859,347
202.6016,347
203.6142,347
204.6347,346
205.6541,343
206.6734,340
207.6963,340
208.6966,338
209.703,338
210.7162,338
211.7178,336
212.7229,335
213.729,333
214.7505,333
215.7555,329
216.7733,327
217.7832,322
218.7866,319
219.7954,317
220.8031,314
221.8121,313
222.8149,311
223.8292,310
224.8368,310
225.8536,308
226.8607,303
227.8807,303
228.8825,302
229.8985,299
230.9018,297
231.9151,297
232.9234,297
233.9317,297
234.95,295
235.968,294
236.9909,293
238.0003,292
239.0194,290
240.0362,289
241.037,289
242.0555,287
243.0562,285
244.0704,284
245.0868,282
246.1024,281
247.1155,281
248.1184,281
249.1232,278
250.1299,274
251.1365,272
252.1409,271
253.153,264
254.1705,260
255.1796,259
256.1839,256
257.1855,255
258.2366,253
259.2612,248
260.273,244
261.2855,244
262.3031,242
263.3129,237
264.3132,235
265.3167,235
266.3182,235
267.3209,235
268.334,235
269.3387,235
270.3455,235
271.3552,234
272.3671,234
273.3707,232
274.3941,232
275.4051,232
276.4193,231
277.4405,228
278.4458,226
279.4466,226
280.4528,225
281.4539,224
282.455,223
283.4676,222
284.4834,221
285.5013,217
286.5044,214
287.5192,213
288.5328,210
289.55,208
290.571,205
291.5892,205
292.6057,201
293.6164,200
294.6367,198
295.6474,197
296.6668,197
