26.64469,22
27.67342,24
28.68656,23
29.71334,25
30.73875,24
31.7561,27
32.7936,21
33.81004,23
34.84556,23
35.84846,20
36.86737,23
37.879,25
38.88036,25
39.88431,22
40.92743,22
1.023383,29
2.041064,32
3.07454,30
4.112114,23
5.170329,25
6.233505,20
7.258733,20
8.299624,24
9.328108,24
10.36588,25
11.40346,24
12.41121,24
13.45087,23
14.4926,24
15.50573,25
1.022893,31
2.060488,36
3.096717,29
4.114894,26
5.131209,21
6.144023,21
1.012912,29
2.026728,34
3.030012,28
4.050175,23
5.091488,24
6.117563,20
7.136322,17
8.139215,21
1.027121,30
2.057126,37
3.101297,28
4.227221,33
5.268935,15
6.281198,15
7.336769,23
8.364944,18
9.401115,19
10.42395,21
11.45124,23
1.004229,30
2.014138,32
3.058678,29
4.104163,23
5.168149,30
6.194944,21
7.218853,20
8.25141,21
9.280649,23
10.29233,21
11.3065,24
12.31399,23
13.34486,24
14.39493,24
15.42161,18
16.46114,18
1.031254,30
2.03672,33
3.043623,29
4.046642,25
5.06613,26
6.148719,34
7.193302,19
8.246099,20
9.247651,22
10.25531,24
11.31806,26
12.34156,28
13.34639,30
1.037267,31
2.073674,33
3.090083,28
4.097524,22
5.11782,28
6.12287,22
7.125874,21
8.15084,24
9.184737,25
10.22473,26
1.000134,27
2.001923,25
3.012905,28
4.021502,36
5.046968,39
6.058235,38
7.067915,39
8.107254,37
9.118023,37
10.15304,37
1.016984,33
2.024327,25
1.013043,42
2.055279,35
3.098504,37
4.132252,31
5.151328,29
6.156205,32
1.021298,38
2.038345,32
3.08519,34
4.126628,29
5.137214,33
6.143445,37
7.181751,32
8.20384,40
9.208787,40
10.23503,43
11.26594,45
12.34493,46
13.4033,29
14.40742,34
15.44012,39
16.44304,40
17.46832,43
18.47417,36
19.49676,34
1.018304,38
2.038754,35
3.045886,38
4.064297,31
5.113383,37
6.132978,26
7.142955,35
8.176042,37
9.232978,41
10.26968,38
11.28078,42
12.30322,41
13.37261,42
1.00932,38
2.039252,35
3.082195,41
4.086477,30
5.090623,31
6.097721,32
7.102669,39
8.13416,38
9.187235,41
10.22069,39
11.22396,45
12.26782,46
1.007951,38
2.061575,35
3.107437,40
4.12628,32
5.176465,25
6.20229,29
7.21931,32
8.234244,33
9.236547,38
10.2634,43
11.27611,45
12.32063,48
13.36158,45
1.006421,35
2.055706,32
3.097488,43
4.128739,48
5.141692,46
6.173977,49
7.219075,50
8.24648,50
9.283936,45
10.32314,29
11.32757,20
12.3308,23
13.45382,30
14.48638,19
15.52422,29
16.5754,30
17.59503,30
18.62926,33
19.6488,32
20.6953,36
21.72643,26
22.76397,30
23.78566,34
24.84112,36
25.87934,36
26.93315,39
27.96165,36
29.00807,39
30.03908,39
31.09502,26
32.13468,28
33.15973,38
34.18303,30
35.18813,32
36.23593,33
37.27303,36
38.31437,28
39.3201,27
40.37943,31
41.3946,33
42.39861,37
43.43623,37
44.49148,37
45.54185,31
46.55215,37
47.59155,26
48.63136,28
49.68016,29
50.70459,35
1.095587,50
2.133268,31
3.142897,42
4.156184,37
5.173671,44
6.211114,49
7.234561,50
8.26001,37
9.260723,44
10.29153,38
11.32891,27
12.37333,22
13.37743,25
14.38771,24
15.41182,19
16.42701,22
17.47393,28
18.51578,19
19.56385,21
20.56403,32
21.58433,23
22.59898,22
23.62525,20
24.65156,26
25.68639,18
26.70086,28
27.73299,26
28.73804,25
29.81443,36
30.86743,29
31.8891,29
32.90643,37
1.025703,37
2.037366,31
3.05054,42
4.052242,49
5.067591,47
6.114461,50
7.129563,50
8.14502,48
9.17141,42
10.17291,36
11.21057,31
12.37212,41
13.38625,20
14.40007,27
15.44312,29
16.46083,29
17.48148,29
18.49557,36
19.53785,25
20.59418,31
21.60997,32
22.61182,32
23.64725,32
24.69627,32
25.74221,31
26.75151,32
27.81923,21
28.82389,26
1.02,50
2.130569,50
3.142957,37
4.216538,50
5.274179,29
6.320804,33
7.374791,29
8.660649,48
9.722563,36
1.034685,32
2.044225,34
3.095948,40
4.13982,31
5.178629,30
1.043987,36
1.01441,31
1.019111,38
2.062341,30
3.066783,44
4.106203,50
5.154158,50
6.173024,50
7.208732,40
1.003837,37
2.038775,36
3.045423,45
4.076427,44
5.107833,49
6.161245,50
7.199519,50
8.236423,45
9.268812,33
10.37349,39
1.016101,39
2.018228,35
3.042639,33
4.057191,22
5.091942,24
1.005935,33
2.01122,30
3.123661,44
4.165038,46
5.17262,50
6.17883,50
7.191748,50
8.206079,50
9.248655,24
10.26354,16
11.30558,16
12.35598,16
13.40382,16
14.43787,15
15.44334,23
16.4437,24
17.44411,26
18.47133,14
19.5062,18
20.51346,20
21.53559,20
22.57228,20
23.60042,31
24.62639,30
25.65295,30
26.69291,30
27.73195,22
28.76937,17
29.78085,22
30.78905,28
31.82388,22
32.8331,18
33.87556,22
1.032894,44
2.094267,39
3.127933,44
4.146927,43
5.158911,36
1.041255,33
2.062098,32
3.083256,43
4.112478,48
5.142167,50
6.166446,50
7.198528,50
8.218128,50
9.242887,39
10.28112,24
11.28381,20
12.33762,29
13.38193,20
14.39791,26
15.43967,25
16.46085,30
17.46247,32
18.50037,32
19.5194,32
20.53253,18
21.55889,25
22.56055,21
23.60528,22
24.65069,21
25.68758,31
26.73324,33
27.74254,30
28.78535,36
29.78951,22
30.80894,25
31.84573,29
32.85257,35
33.86744,35
34.9062,35
35.94149,35
36.95662,16
38.00337,29
39.05013,28
40.05321,30
41.0651,23
42.0726,26
43.07674,32
44.08866,26
45.12632,33
46.14069,15
47.16682,24
48.21004,27
49.23882,27
50.24644,26
51.2933,28
52.31203,26
53.32281,38
54.32696,21
55.33554,27
56.33816,34
57.33847,38
58.35252,28
59.38903,33
60.42654,39
61.47279,39
62.5062,21
63.54238,28
64.58794,27
65.61485,36
66.66196,27
67.68803,35
68.68926,40
69.71933,40
70.75809,16
71.80529,29
72.84943,29
1.004073,42
2.058174,33
3.089431,43
4.133317,49
5.174364,50
6.196079,50
7.22124,50
8.253489,47
9.261079,39
10.29766,34
11.32873,30
12.34494,30
13.37749,29
14.42523,31
1.000391,34
2.001195,34
3.002949,34
4.004728,34
5.019929,34
6.020684,34
7.029262,35
8.033671,23
9.041092,17
10.04986,17
11.05522,17
12.06196,17
13.06385,17
14.07549,17
1.003284,34
1.006204,34
2.006964,34
3.01867,34
4.019367,34
5.0217,34
6.029795,34
1.009079,34
2.015262,34
3.01566,34
4.021604,34
5.024508,34
6.029321,34
