1228.183,0
1230.186,0
1232.203,0
1234.207,0
1236.208,0
1238.211,0
1240.213,0
1242.217,0
1244.232,0
1246.242,0
1248.25,0
1250.252,0
1252.253,0
1254.256,0
1256.273,0
1258.281,0
1260.285,0
1262.291,0
1264.296,0
1266.305,0
1268.307,0
1270.308,0
1272.317,0
1274.325,0
1276.341,0
1278.344,0
1280.347,0
1282.347,0
1284.348,0
1286.352,0
1288.357,0
1290.361,0
1292.374,0
1294.378,0
1296.378,0
1298.38,0
1300.383,0
1302.391,0
1304.399,0
1306.4,0
1308.402,0
1310.403,0
1312.403,0
1314.407,0
1316.418,0
1318.424,0
1320.443,0
1322.459,0
1324.462,0
1326.465,0
1328.466,0
1330.468,0
1332.477,0
1334.485,0
1336.499,0
1338.512,0
1340.52,0
1342.523,0
1344.523,0
1346.528,0
1348.535,0
1350.536,0
1352.545,0
1354.555,0
1356.569,0
1358.572,0
1360.581,0
1362.59,0
1364.596,0
1366.6,0
1368.601,0
1370.618,0
1372.62,0
1374.638,0
1376.65,0
1378.651,0
1380.652,0
1382.654,0
1384.661,0
1386.668,0
1388.671,0
1390.679,0
1392.681,0
1394.693,0
1396.704,0
1398.706,0
1400.707,0
1402.708,0
1404.712,0
1406.717,0
1408.718,0
1410.726,0
1412.735,0
1414.743,0
1416.754,0
1418.768,0
1420.779,0
1422.802,0
1424.816,0
1426.824,0
1428.833,0
1430.839,0
1432.842,0
1434.844,0
1436.847,0
1438.854,0
1440.867,0
1442.868,0
1444.868,0
1446.876,0
1448.88,0
1450.887,0
1452.89,0
1454.894,0
1456.895,0
1458.897,0
1460.897,0
1462.905,0
1464.91,0
1466.911,0
1468.911,0
1470.927,0
1472.937,0
1474.943,0
1476.948,0
1478.955,0
1480.958,0
1482.963,0
1485.013,0
1487.016,0
1489.029,0
1491.035,0
1493.046,0
1495.058,0
1497.066,0
1499.067,0
1501.071,0
1503.079,0
1505.093,0
1507.103,0
1509.117,0
1511.119,0
1513.122,0
1515.128,0
1517.135,0
1519.138,0
1521.141,0
1523.157,0
1525.159,0
1527.166,0
1529.172,0
1531.18,0
1533.188,0
1535.189,0
1537.19,0
1539.207,0
1541.212,0
1543.222,0
1545.229,0
1547.235,0
1549.24,0
1551.244,0
1553.247,0
1555.249,0
1557.258,0
1559.27,0
1561.276,0
1563.281,0
1565.282,0
1567.287,0
1569.292,0
1571.295,0
1573.296,0
1575.3,0
1577.302,0
1579.31,0
1581.322,0
1583.331,0
1585.336,0
1587.343,0
1589.344,0
1591.348,0
1593.36,0
1595.37,0
1597.378,0
1599.382,0
1601.386,0
1603.388,0
1605.389,0
1607.397,0
1609.409,0
1611.418,0
1613.428,0
1615.428,0
1617.433,0
1619.447,0
1621.45,0
1623.458,0
1625.461,0
1627.464,0
1629.473,0
1631.482,0
1633.487,0
1635.488,0
1637.513,0
1639.518,0
1641.528,0
1643.532,0
1645.532,0
1647.533,0
1649.533,0
1651.545,0
1653.555,0
1655.562,0
1657.565,0
1659.579,0
1661.592,0
1663.601,0
1665.605,0
1667.609,0
1669.611,0
1671.625,0
1673.626,0
1675.632,0
1677.637,0
1679.64,0
1681.641,0
1683.647,0
1685.658,0
1687.667,0
1689.672,0
1691.684,0
1693.689,0
1695.698,0
1697.699,0
1699.707,0
1701.719,0
1703.729,0
1705.732,0
1707.733,0
1709.74,0
1711.741,0
1713.748,0
1715.755,0
1717.766,0
1719.776,0
1721.778,0
1723.785,0
1725.786,0
1727.788,0
1729.788,0
1731.793,0
1733.803,0
1735.809,0
1737.828,0
1739.831,0
1741.838,0
1743.838,0
1745.845,0
1747.847,0
1749.86,0
1751.867,0
1753.875,0
1755.878,0
1757.881,0
1759.883,0
1761.887,0
1763.893,0
1765.9,0
1767.91,0
1769.914,0
1771.92,0
1773.927,0
1775.934,0
1777.943,0
1779.949,0
1781.953,0
1783.963,0
1785.976,0
1787.991,0
1789.998,0
1791.999,0
1794.016,0
1796.024,0
1798.027,0
1800.033,0
1802.041,0
1804.056,0
1806.071,0
1808.081,0
1810.094,0
1812.104,0
1814.105,0
1816.111,0
1818.117,0
1820.119,0
1822.126,0
1824.133,0
1826.144,0
1828.145,0
1830.15,0
1832.159,0
1834.169,0
1836.181,0
1838.198,0
1840.225,0
1842.233,0
1844.247,0
1846.281,0
1848.345,0
1850.36,0
1852.389,0
1854.415,0
1856.435,0
1858.441,0
1860.464,0
1862.466,0
1864.474,0
1866.483,0
1868.492,0
1870.493,0
1872.509,0
1874.511,0
1876.523,0
1878.527,0
1880.531,0
1882.536,0
1884.541,0
1886.552,0
1888.554,0
1890.577,0
1892.583,0
1894.589,0
1896.593,0
1898.601,0
1900.609,0
1902.617,0
1904.626,0
1906.634,0
1908.644,0
1910.666,0
1912.67,0
1914.691,0
1916.754,0
1918.756,0
1920.759,0
1922.759,0
1924.767,0
1926.788,0
1928.794,0
1930.809,0
1932.822,0
1934.829,0
1936.832,0
1938.839,0
1940.841,0
1942.841,0
1944.852,0
1946.861,0
1948.913,0
1950.916,0
1952.931,0
1954.933,0
1956.936,0
1958.941,0
1960.944,0
1962.96,0
1964.982,0
1966.987,0
1968.993,0
1971.009,0
1973.023,0
1975.031,0
1977.035,0
1979.043,0
1981.047,0
1983.057,0
1985.068,0
1987.077,0
1989.084,0
1991.099,0
1993.111,0
1995.125,0
1997.131,0
1999.139,0
2001.144,0
2003.15,0
2005.151,0
2007.159,0
2009.175,0
2011.18,0
2013.194,0
2015.206,0
2017.212,0
2019.25,0
2021.297,0
2023.316,0
2025.329,0
2027.33,0
2029.332,0
2031.344,0
2033.344,0
2035.356,0
2037.365,0
2039.379,0
2041.383,0
2043.399,0
2045.406,0
2047.414,0
2049.42,0
2051.422,0
2053.428,0
2055.431,0
2057.434,0
2059.444,0
2061.451,0
2063.455,0
2065.462,0
2067.473,0
2069.48,0
2071.489,0
2073.507,0
2075.517,0
2077.527,0
2079.534,0
2081.545,0
2083.553,0
2085.557,0
2087.56,0
2089.569,0
2091.578,0
2093.588,0
2095.588,0
2097.593,0
2099.594,0
2101.601,0
2103.613,0
2105.616,0
2107.622,0
2109.641,0
2111.647,0
2113.654,0
2115.664,0
2117.671,0
2119.687,0
2121.689,0
2123.694,0
2125.7,0
2127.719,0
2129.738,0
2131.739,0
2133.769,0
2135.782,0
2137.787,0
2139.799,0
2141.813,0
2143.83,0
2145.851,0
2147.861,0
2149.914,0
2151.927,0
2153.938,0
2155.943,0
2157.955,0
2159.974,0
2161.976,0
2163.981,0
2165.992,0
2168.003,0
2170.01,0
2172.013,0
2174.017,0
2176.032,0
2178.036,0
2180.051,0
2182.064,0
2184.08,0
2186.089,0
2188.096,0
2190.1,0
2192.108,0
2194.117,0
2196.125,0
2198.138,0
2200.146,0
2202.158,0
2204.172,0
2206.18,0
2208.19,0
2210.201,0
2212.204,0
2214.208,0
2216.215,0
2218.226,0
2220.24,0
2222.254,0
2224.262,0
2226.263,0
2228.271,0
2230.281,0
2232.289,0
2234.304,0
2236.31,0
2238.316,0
2240.322,0
2242.328,0
2244.332,0
2246.334,0
2248.342,0
2250.35,0
2252.37,0
2254.375,0
2256.378,0
2258.393,0
2260.395,0
2262.401,0
2264.402,0
2266.411,0
2268.42,0
2270.43,0
2272.438,0
2274.457,0
2276.469,0
2278.474,0
2280.48,0
2282.493,0
2284.504,0
2286.514,0
2288.522,0
2290.525,0
2292.531,0
2294.533,0
2296.544,0
2298.546,0
2300.55,0
2302.563,0
2304.568,0
2306.576,0
2308.577,0
2310.581,0
2312.583,0
2314.585,0
2316.589,0
2318.595,0
2320.606,0
2322.615,0
2324.621,0
2326.628,0
2328.64,0
2330.64,0
2332.646,0
2334.648,0
2336.659,0
2338.672,0
2340.688,0
2342.692,0
2344.698,0
2346.705,0
2348.708,0
2350.717,0
2352.723,0
2354.729,0
2356.738,0
2358.742,0
2360.749,0
2362.754,0
2364.76,0
2366.761,0
2368.765,0
2370.768,0
2372.774,0
2374.777,0
2376.785,0
2378.785,0
2380.786,0
2382.792,0
2384.8,0
2386.802,0
2388.803,0
2390.813,0
2392.815,0
2394.817,0
2396.829,0
2398.842,0
2400.85,0
2402.862,0
2404.874,0
2406.877,0
2408.879,0
2410.899,0
2412.908,0
2414.91,0
2416.919,0
2418.927,0
2420.939,0
2422.942,0
2424.951,0
2426.962,0
2428.968,0
2430.97,0
2432.997,0
2435.002,0
2437.033,0
2439.034,0
2441.041,0
2443.048,0
2445.053,0
2447.151,0
2449.189,0
2451.226,0
2453.229,0
2455.235,0
2457.239,0
2459.247,0
2461.26,0
2463.268,0
2465.278,0
2467.289,0
2469.29,0
2471.305,0
2473.309,0
2475.319,0
2477.332,0
2479.333,0
2481.34,0
2483.349,0
2485.349,0
2487.351,0
2489.362,0
2491.364,0
2493.367,0
2495.368,0
2497.377,0
2499.392,0
2501.4,0
2503.406,0
2505.412,0
2507.419,0
2509.431,0
2511.436,0
2513.441,0
2515.448,0
2517.458,0
2519.459,0
2521.463,0
2523.471,0
2525.479,0
2527.49,0
2529.497,0
2531.507,0
2533.509,0
2535.51,0
2537.511,0
2539.524,0
2541.524,0
2543.534,0
2545.539,0
2547.545,0
2549.552,0
2551.555,0
2553.561,0
2555.563,0
2557.568,0
2559.571,0
2561.574,0
2563.583,0
2565.591,0
2567.597,0
2569.599,0
2571.6,0
2573.601,0
2575.603,0
2577.619,0
2579.628,0
2581.638,0
2583.649,0
2585.651,0
2587.653,0
2589.663,0
2591.672,0
2593.673,0
2595.678,0
2597.684,0
2599.689,0
2601.69,0
2603.7,0
2605.707,0
2607.719,0
2609.729,0
2611.734,0
2613.747,0
2615.756,0
2617.757,0
2619.771,0
2621.784,0
2623.792,0
2625.796,0
2627.799,0
2629.809,0
2631.812,0
2633.821,0
2635.837,0
2637.839,0
2639.853,0
2641.861,0
2643.893,0
2645.9,0
2647.915,0
2649.923,0
2651.929,0
2653.937,0
2655.937,0
2657.94,0
2659.953,0
2661.959,0
2663.973,0
2665.985,0
2667.991,0
2670.001,0
2672.008,0
2674.018,0
2676.019,0
2678.021,0
2680.034,0
2682.04,0
2684.046,0
2686.048,0
2688.054,0
2690.059,0
2692.063,0
2694.08,0
2696.087,0
2698.088,0
2700.11,0
2702.117,0
2704.138,0
2706.142,0
2708.15,0
2710.162,0
2712.177,0
2714.184,0
2716.19,0
2718.202,0
2720.216,0
2722.219,0
2724.22,0
2726.223,0
2728.228,0
2730.237,0
2732.238,0
2734.256,0
2736.257,0
2738.269,0
2740.272,0
2742.276,0
2744.285,0
2746.286,0
2748.298,0
2750.299,0
2752.305,0
2754.311,0
2756.313,0
2758.326,0
2760.341,0
2762.351,0
2764.364,0
2766.379,0
2768.38,0
2770.381,0
2772.387,0
2774.406,0
2776.406,0
2778.418,0
2780.424,0
2782.448,0
2784.452,0
2786.453,0
2788.455,0
2790.46,0
2792.47,0
2794.48,0
2796.488,0
2798.498,0
2800.508,0
2802.513,0
2804.516,0
2806.516,0
2808.524,0
2810.53,0
2812.544,0
2814.546,0
2816.547,0
2818.56,0
2820.561,0
2822.578,0
2824.58,0
2826.597,0
2828.608,0
2830.612,0
2832.617,0
2834.625,0
2836.633,0
2838.648,0
2840.651,0
2842.668,0
2844.673,0
2846.686,0
2848.696,0
2850.697,0
2852.708,0
2854.709,0
2856.711,0
2858.712,0
2860.721,0
2862.739,0
2864.739,0
2866.746,0
2868.753,0
2870.759,0
2872.771,0
2874.774,0
2876.777,0
2878.793,0
2880.794,0
2882.794,0
2884.799,0
2886.809,0
2888.82,0
2890.823,0
2892.829,0
2894.829,0
2896.835,0
2898.836,0
2900.846,0
2902.86,0
2904.86,0
2906.873,0
2908.877,0
2910.886,0
2912.894,0
2914.901,0
2916.913,0
2918.916,0
2920.927,0
2922.931,0
2924.937,0
2926.939,0
2928.95,0
2930.957,0
2932.968,0
2934.971,0
2936.979,0
2938.982,0
2940.994,0
2942.998,0
2945.01,0
2947.011,0
2949.021,0
2951.026,0
2953.031,0
2955.037,0
2957.038,0
2959.04,0
2961.053,0
2963.064,0
2965.069,0
2967.078,0
2969.087,0
2971.1,0
2973.104,0
2975.11,0
2977.122,0
2979.134,0
2981.137,0
2983.137,0
2985.146,0
2987.154,0
2989.163,0
2991.169,0
2993.179,0
2995.184,0
2997.2,0
2999.224,0
3001.225,0
3003.238,0
3005.251,0
3007.274,0
3009.289,0
3011.306,0
3013.31,0
3015.318,0
3017.329,0
3019.34,0
3021.345,0
3023.346,0
3025.357,0
3027.359,0
3029.363,0
3031.365,0
3033.367,0
3035.382,0
3037.39,0
3039.397,0
3041.399,0
3043.401,0
3045.402,0
3047.41,0
3049.411,0
3051.418,0
3053.427,0
3055.438,0
3057.441,0
3059.449,0
3061.454,0
3063.459,0
3065.477,0
3067.489,0
3069.501,0
3071.521,0
3073.529,0
3075.533,0
3077.537,0
3079.543,0
3081.544,0
3083.555,0
3085.561,0
3087.563,0
3089.575,0
3091.577,0
3093.586,0
3095.59,0
3097.601,0
3099.615,0
3101.622,0
3103.628,0
3105.635,0
3107.643,0
3109.652,0
3111.673,0
3113.68,0
3115.691,0
3117.694,0
3119.717,0
3121.729,0
3123.741,0
3125.741,0
3127.743,0
3129.75,0
3131.75,0
3133.75,0
3135.756,0
3137.759,0
3139.767,0
3141.774,0
3143.781,0
3145.782,0
3147.783,0
3149.787,0
3151.793,0
3153.804,0
3155.81,0
3157.811,0
3159.812,0
3161.825,0
3163.829,0
3165.838,0
3167.853,0
3169.857,0
3171.859,0
3173.872,0
3175.874,0
3177.878,0
3179.882,0
3181.9,0
3183.912,0
3185.914,0
3187.92,0
3189.924,0
3191.928,0
3193.936,0
3195.936,0
3197.938,0
3199.945,0
3201.951,0
3203.954,0
3205.957,0
3207.958,0
3209.962,0
3211.969,0
3213.975,0
3215.978,0
3217.979,0
3219.985,0
3221.986,0
3223.99,0
3225.993,0
3227.999,0
3230.002,0
3232.006,0
3234.009,0
3236.009,0
3238.015,0
3240.022,0
3242.027,0
3244.033,0
3246.037,0
3248.042,0
3250.049,0
3252.057,0
3254.076,0
3256.081,0
3258.082,0
3260.084,0
3262.087,0
3264.091,0
3266.098,0
3268.1,0
3270.106,0
3272.108,0
3274.11,0
3276.115,0
3278.122,0
3280.129,0
3282.132,0
3284.135,0
3286.14,0
3288.141,0
3290.142,0
3292.143,0
3294.145,0
3296.146,0
3298.156,0
3300.162,0
3302.172,0
3304.18,0
3306.184,0
3308.193,0
3310.195,0
3312.196,0
3314.198,0
3316.205,0
3318.208,0
3320.213,0
3322.221,0
3324.228,0
3326.229,0
3328.23,0
3330.231,0
3332.235,0
3334.237,0
3336.237,0
3338.24,0
3340.246,0
3342.254,0
3344.255,0
3346.262,0
3348.262,0
3350.266,0
3352.273,0
3354.285,0
3356.287,0
3358.29,0
3360.296,0
3362.3,0
3364.306,0
3366.319,0
3368.326,0
3370.329,0
3372.335,0
3374.339,0
3376.351,0
3378.355,0
3380.364,0
3382.365,0
3384.365,0
3386.372,0
3388.374,0
3390.378,0
3392.379,0
3394.387,0
3396.393,0
3398.397,0
3400.399,0
3402.401,0
3404.413,0
3406.415,0
3408.422,0
3410.425,0
3412.428,0
3414.43,0
3416.437,0
3418.443,0
3420.447,0
3422.449,0
3424.456,0
3426.463,0
3428.464,0
3430.464,0
3432.465,0
3434.468,0
3436.473,0
3438.487,0
3440.493,0
3442.494,0
3444.495,0
3446.5,0
3448.504,0
3450.513,0
3452.524,0
3454.526,0
3456.532,0
3458.536,0
3460.539,0
3462.546,0
3464.556,0
3466.58,0
3468.586,0
3470.596,0
3472.597,0
3474.602,0
3476.603,0
3478.612,0
3480.615,0
3482.617,0
3484.618,0
3486.621,0
3488.625,0
3490.63,0
3492.632,0
3494.635,0
3496.639,0
3498.649,0
3500.661,0
3502.667,0
3504.67,0
3506.672,0
3508.679,0
3510.686,0
3512.69,0
3514.69,0
3516.699,0
3518.704,0
3520.719,0
3522.721,0
3524.733,0
3526.741,0
3528.743,0
3530.76,0
3532.764,0
3534.769,0
3536.77,0
3538.782,0
3540.794,0
3542.797,0
3544.801,0
3546.808,0
3548.821,0
3550.824,0
3552.83,0
3554.83,0
3556.836,0
3558.839,0
3560.841,0
3562.841,0
3564.844,0
3566.845,0
3568.848,0
3570.85,0
3572.857,0
3574.867,0
3576.871,0
3578.895,0
3580.9,0
3582.906,0
2.005106,0
4.010395,0
6.01573,0
8.030386,0
2.004032,0
4.005533,0
6.006002,0
8.014904,0
10.01801,0
12.02862,0
14.03657,0
16.05028,0
2.018576,100
4.053385,100
6.056156,100
8.058056,100
10.07795,100
12.08695,100
14.08711,100
16.11634,100
18.12693,100
20.16557,100
22.17776,100
24.18997,100
26.19334,100
28.21613,100
30.22794,100
32.2672,100
34.28422,100
36.30052,100
38.3185,100
40.32718,100
2.011623,100
4.044382,100
6.049572,100
8.066031,100
10.09282,100
12.09999,100
14.10081,100
16.12506,100
18.13568,100
20.16582,100
22.18488,100
24.20515,100
26.22699,100
28.25632,100
30.26574,100
32.30546,100
34.33222,100
36.37904,100
38.38782,100
40.39158,100
42.41443,100
44.42995,100
46.45594,100
48.47764,100
50.49818,100
52.53459,100
54.54398,100
56.54887,100
58.56577,100
60.57668,100
62.59054,100
64.60664,100
66.61715,100
68.62944,100
70.66457,100
72.70046,100
74.71776,100
76.7431,100
78.75971,100
80.77684,100
82.79085,100
84.80544,100
86.82095,100
88.83025,100
90.85836,100
92.86475,100
94.87742,100
96.88195,100
98.90171,100
100.9059,100
102.9162,100
104.9264,100
106.9507,100
108.9688,100
2.020311,100
4.021847,100
6.03454,100
2.001915,100
4.004278,100
6.01692,100
