274.8486,-83
1.006187,500
2.037549,500
3.042979,500
4.078176,500
5.08233,500
6.090563,500
7.107208,500
8.131029,500
9.147463,500
10.15871,500
11.17892,500
12.20919,500
13.21298,500
14.23742,500
15.26645,500
16.26663,500
17.27349,500
18.30007,500
19.33421,500
20.3645,500
21.36736,500
22.4157,500
23.43761,500
24.46418,500
25.46658,500
26.48738,500
27.49622,500
28.5005,500
29.50941,500
30.52332,500
31.53136,500
32.54226,500
33.5547,500
34.57183,500
35.57239,500
36.58738,500
37.60411,500
38.61759,500
39.64098,500
40.6513,500
41.66782,500
42.66949,500
43.7,500
44.70438,500
45.72308,500
46.73589,500
47.76591,500
48.76698,500
49.79281,500
50.80669,500
51.82557,500
52.83738,500
53.8576,500
54.85852,500
55.86019,500
56.87809,500
57.90923,500
58.91857,500
59.9226,500
60.95438,500
61.9612,500
62.9895,500
64.00835,500
65.01115,500
66.02657,499
67.04655,498
68.04931,498
69.09811,498
70.10957,498
71.14158,497
72.15508,496
73.17658,495
74.17982,494
75.18407,494
76.20496,493
77.21265,493
78.24539,493
79.24716,490
80.27907,488
81.31895,487
82.34955,486
83.38213,483
84.40381,482
85.41119,481
86.41559,479
87.451,478
88.46396,474
89.48407,473
90.50578,471
91.50626,469
92.51165,467
93.51901,467
94.53416,465
95.5686,462
96.5713,459
97.59112,458
98.60432,455
99.61908,452
100.6356,447
101.6727,443
102.6885,441
103.6993,440
104.7004,438
105.7038,434
106.7187,433
107.7199,429
108.7526,426
109.7833,422
110.8149,418
111.8377,413
112.8521,412
113.8686,409
114.8919,407
115.9052,401
116.9458,401
117.9545,396
118.9677,392
119.9764,390
120.9818,386
122.0027,386
123.0315,384
124.0603,374
125.0608,371
126.0785,370
127.1089,367
128.1419,361
129.1535,358
130.1608,357
131.1838,353
132.1941,349
133.2188,348
134.2341,348
135.2701,346
136.2962,342
137.2974,339
138.3292,335
139.3646,333
140.373,330
141.3778,327
142.3889,325
143.4286,322
144.4564,321
145.4656,318
146.4975,316
147.5174,315
148.5327,312
149.5334,309
150.5647,306
151.5976,297
152.6154,293
153.6291,290
154.6693,285
155.7367,284
156.7374,280
157.7565,277
158.7673,274
159.7991,271
160.8425,266
161.8659,261
162.9184,260
163.9357,258
164.9537,254
165.9716,251
167.0041,245
168.0347,239
169.0423,238
170.0488,236
171.082,233
172.1178,230
173.1274,227
174.1417,224
175.172,223
176.1723,220
177.1872,214
178.1894,208
179.2156,203
180.22,198
181.2366,196
182.2401,196
183.2567,192
184.2618,187
185.2887,183
186.3048,179
187.3065,176
188.325,174
189.3504,170
190.3527,169
191.3711,166
192.3816,159
193.3939,159
194.4127,158
195.4261,157
196.4442,151
197.4447,150
198.4455,146
199.4794,142
200.4861,137
201.5223,134
202.5288,132
203.6464,131
204.6531,123
205.6674,119
206.6741,117
207.6813,115
208.6893,112
209.7001,110
210.7072,108
211.7188,107
212.7474,100
213.7723,94
214.7792,90
215.8126,84
216.8155,80
217.8513,77
218.8674,73
219.8886,71
220.9271,67
221.9465,64
222.9693,61
223.9724,53
224.9746,46
225.9897,45
227.0056,44
228.0311,39
229.0354,34
230.0487,30
231.079,26
232.1197,25
233.132,23
234.1372,22
235.1528,22
236.1542,20
237.1791,17
238.1919,16
239.2009,12
240.2182,8
241.2462,7
242.2581,5
243.2793,4
244.2884,4
245.3194,4
246.3253,2
247.3368,2
248.337,2
249.3761,2
250.3768,2
251.3933,1
252.4197,0
253.4291,0
254.4435,0
255.4884,0
256.5042,0
257.5296,0
258.5323,0
259.5411,0
260.5496,0
261.5576,0
262.5735,0
263.5749,0
1.007734,500
2.027226,500
3.033855,500
4.038181,500
5.060556,500
6.068334,500
7.073505,500
8.076369,500
9.077417,500
10.0971,500
11.11015,500
12.12153,500
13.15547,500
14.15898,500
15.18025,500
16.19826,500
17.20815,500
18.2233,500
19.24717,500
20.25082,500
21.26114,500
22.27188,500
23.29179,500
24.29321,500
25.31578,500
26.3306,500
27.36063,500
28.38924,500
29.41349,500
30.44131,500
31.47194,500
32.47434,500
33.48815,500
34.49561,500
35.50424,500
36.50884,500
37.52557,500
38.53483,500
39.55841,500
40.56805,500
41.57519,500
42.59536,500
43.61084,500
44.62959,500
45.65224,500
46.67595,500
47.70096,500
48.70751,500
49.71051,500
50.72016,500
51.72666,500
52.74927,500
53.78345,500
54.80945,500
55.81401,500
56.85245,500
57.87349,500
58.90822,500
59.90876,500
60.92001,500
61.93384,499
62.95762,499
63.98879,499
65.0312,499
66.07114,499
67.10089,499
68.10688,498
69.1151,498
70.13298,498
71.15082,498
72.16479,498
73.19349,498
74.22425,497
75.22607,496
76.24377,495
77.28739,494
78.30341,493
79.35145,493
80.36371,492
81.37128,490
82.37984,490
83.40813,489
84.4173,488
85.4258,485
86.42965,482
87.43518,478
88.44485,477
89.47243,477
90.47445,476
91.50692,472
92.53728,468
93.54562,467
94.5899,463
95.61565,461
96.63057,457
97.63152,455
98.63152,454
99.77171,453
100.8184,450
101.8207,448
102.8226,447
103.8522,446
104.8742,443
105.8901,440
106.9025,438
107.9392,436
108.9564,430
109.9682,425
110.9965,423
112.0218,418
113.0668,413
114.0801,409
115.1047,405
116.1054,400
117.1377,399
118.1701,394
119.1945,392
120.2326,388
121.2353,386
122.2756,381
123.3007,375
124.34,373
125.3658,370
126.4044,369
127.4374,366
128.4498,361
129.4835,358
130.4878,357
131.4904,355
132.5171,352
133.535,351
134.5699,347
135.6028,344
136.6207,342
137.6556,342
138.6881,340
139.7043,337
140.7051,334
141.7235,332
142.7514,328
143.7887,323
144.9292,322
145.9588,320
147.0163,315
148.0206,312
149.0691,310
150.0729,309
151.1076,307
152.1267,304
153.165,300
154.21,293
155.257,286
156.322,284
157.3415,280
158.3633,276
159.3958,274
160.4413,272
161.4769,268
162.5155,263
163.5447,258
164.582,255
165.5854,251
166.6142,249
167.6198,248
168.6938,243
169.7411,238
170.7955,233
1.087574,500
2.131878,500
3.159133,500
4.16478,500
5.284814,500
6.307673,500
7.327385,500
8.330918,500
9.342701,500
10.35428,500
11.36283,500
12.43376,500
13.43394,500
14.4459,500
15.46725,500
16.50753,500
17.51923,500
18.57945,500
19.69201,500
20.70276,500
21.70787,500
22.79662,500
23.82083,500
24.84204,500
25.85042,500
26.86319,500
27.86742,500
28.8931,500
29.91651,500
30.9226,500
31.93798,500
32.94787,500
33.97091,500
35.00109,500
36.03057,500
37.06427,500
38.10084,500
39.1148,500
40.12182,500
41.12998,500
42.15321,500
43.16416,500
44.21951,500
45.25108,500
46.28376,500
47.31281,500
48.33889,500
49.37422,500
50.40483,500
51.41735,500
52.42432,500
53.42855,500
54.46748,500
55.4753,500
56.52026,500
57.59024,500
58.67139,500
59.7059,500
60.76661,500
61.80325,500
62.95084,500
64.00494,500
65.06622,500
66.17043,500
67.19923,500
68.25397,500
69.3298,500
70.3748,500
71.4373,500
72.46025,500
73.52277,500
74.62593,500
75.71608,500
76.82384,500
1.000095,500
2.01757,500
3.029945,500
4.06402,500
5.064074,500
6.068875,500
7.072426,500
8.113117,500
9.164837,500
10.21922,500
11.22343,500
12.26057,500
13.29308,500
14.29451,500
15.33325,500
16.33352,500
17.33822,500
18.35181,500
19.35631,500
20.363,500
21.36574,500
22.40695,500
1.030598,500
2.03943,500
3.052908,500
4.062648,500
5.087481,500
6.09526,500
7.123781,500
8.138635,500
9.159399,500
10.1603,500
11.18051,500
12.23781,500
13.23791,500
14.23889,500
15.24085,500
16.26925,500
17.27951,500
18.28768,500
19.29644,500
20.32435,500
21.33899,500
22.33992,500
23.35383,500
24.36698,500
25.37366,500
26.39147,500
27.42321,500
28.42659,500
29.44288,500
30.46768,500
31.49195,500
32.50798,500
33.5257,500
34.53884,500
35.54726,500
36.57224,500
37.58537,500
38.60611,500
39.60837,500
40.63438,500
41.63798,500
42.64385,500
43.6493,500
44.6799,500
45.70067,500
46.71451,500
47.73341,500
48.75838,500
49.76994,500
50.81209,500
51.84393,500
52.8703,500
53.90534,500
54.91268,500
55.91555,500
56.91685,500
57.94231,500
58.97884,500
59.99767,500
61.01067,500
62.05011,500
63.11536,500
64.11683,500
65.14732,500
66.17135,500
67.19872,500
68.21872,500
69.2224,500
70.25108,498
71.25694,498
72.28277,497
73.31677,496
74.31947,496
75.33908,496
76.35355,495
77.38593,495
78.41517,495
79.41806,495
80.44096,494
81.46822,494
82.47523,493
83.4879,491
84.49533,489
85.49686,486
86.49843,484
87.49974,482
88.51687,480
89.57099,479
90.6108,475
91.62693,473
92.64385,470
93.68832,467
94.70111,466
95.72715,466
96.73535,466
97.78458,465
98.80595,464
99.83054,464
100.8363,463
101.8644,461
102.8668,459
103.8849,459
104.9292,458
105.9521,455
106.9873,450
107.999,447
109.0175,445
110.0397,444
111.053,442
112.0858,441
113.1284,437
114.1523,436
115.1586,435
116.1992,435
117.2335,434
118.2481,434
119.3111,432
120.3249,429
121.3507,426
122.3728,426
123.3998,426
124.4206,422
125.4678,421
126.4776,416
127.5045,415
128.5332,414
129.5721,411
130.6005,410
131.6341,409
132.6526,407
133.6872,405
134.704,403
135.7363,401
136.739,400
137.7467,398
138.7718,395
139.7916,394
140.8216,394
141.8352,393
142.87,392
143.894,391
144.9048,389
145.9411,387
146.9671,384
148.0011,383
149.0197,380
150.0556,379
151.0845,378
152.1059,378
153.1499,376
154.1726,374
155.175,373
156.2021,370
157.2124,370
158.2574,369
159.2834,366
160.317,362
161.3441,362
162.3502,361
163.3771,360
164.3809,358
165.4134,356
166.4268,355
167.4408,354
168.4671,353
169.5002,351
170.5129,349
171.5382,347
172.5493,347
173.5629,345
174.5954,344
175.6079,341
176.6357,340
177.6645,338
178.6723,336
179.6946,334
180.7062,330
181.7233,328
182.7308,326
183.7415,324
184.7618,323
185.7946,320
186.8083,317
187.8282,316
188.8455,315
189.8632,314
190.879,314
191.8863,314
192.9039,314
193.9215,313
194.9377,312
195.9398,310
196.954,307
197.9645,307
198.9887,303
200.0018,302
201.0153,301
202.0155,300
203.0504,299
204.0769,294
205.1013,293
206.1176,290
207.1407,290
208.1517,288
209.184,287
210.1922,285
211.2137,282
212.2183,280
213.2367,278
214.2531,275
215.3273,275
216.3499,275
217.3555,274
218.3817,273
219.3856,271
220.3907,271
221.4176,270
222.4392,269
223.4457,268
224.5545,265
225.5734,261
226.6237,260
227.6396,259
228.6986,258
229.7033,255
230.7035,253
231.7282,251
232.7385,251
233.7433,251
234.767,251
235.7761,250
236.8129,250
